team,pct_exit_R32,pct_exit_R16,pct_exit_QF,pct_Third,pct_Fourth,pct_Final,pct_Winner,pct_reach_R16,pct_reach_QF,pct_reach_SF,pct_reach_Final,pct_win_title
Argentina,13.2,25.2,10.7,7.2,1.9,9.7,32.2,86.8,61.6,50.9,41.9,32.2
France,8.9,21.4,9.8,12.1,4.5,19.7,23.8,91.1,69.7,60.0,43.4,23.8
England,7.0,36.2,17.9,13.1,9.4,8.9,7.5,93.0,56.8,38.9,16.4,7.5
Colombia,10.4,27.0,40.3,5.7,5.5,6.5,4.8,89.6,62.6,22.4,11.2,4.8
Mexico,15.2,46.3,13.9,7.7,7.6,5.1,4.1,84.8,38.5,24.6,9.3,4.1
Germany,9.1,63.6,9.9,4.0,3.8,5.8,3.7,90.9,27.3,17.3,9.5,3.7
Brazil,50.7,15.9,17.0,6.1,3.8,2.9,3.6,49.3,33.4,16.4,6.5,3.6
Croatia,39.6,20.4,15.1,7.3,8.1,6.2,3.3,60.4,39.9,24.8,9.5,3.3
Belgium,39.4,26.8,17.3,4.8,4.8,4.3,2.6,60.6,33.7,16.4,6.9,2.6
Spain,51.0,28.8,7.5,3.3,3.3,3.6,2.5,49.0,20.2,12.8,6.1,2.5
USA,26.2,31.0,24.0,4.8,6.6,5.2,2.3,73.8,42.9,18.9,7.5,2.3
Netherlands,60.6,6.6,22.3,2.6,3.4,3.0,1.6,39.4,32.8,10.5,4.5,1.6
Switzerland,30.0,46.5,15.2,2.2,3.0,1.8,1.3,70.0,23.5,8.3,3.1,1.3
Portugal,60.4,15.9,11.8,3.7,4.5,2.4,1.3,39.6,23.7,11.9,3.7,1.3
Morocco,39.4,7.0,43.7,2.8,3.2,2.6,1.2,60.6,53.6,9.9,3.9,1.2
Japan,49.3,18.8,22.9,2.9,3.2,1.8,1.1,50.7,31.9,9.0,2.9,1.1
Côte d'Ivoire,30.9,43.0,17.8,1.5,3.8,2.3,0.8,69.1,26.2,8.4,3.1,0.8
Australia,47.1,34.6,10.2,1.8,3.6,2.0,0.8,52.9,18.4,8.2,2.7,0.8
Austria,49.0,34.9,8.6,1.9,3.3,1.6,0.7,51.0,16.1,7.5,2.3,0.7
Senegal,60.6,20.1,11.8,1.8,3.7,1.6,0.5,39.4,19.3,7.5,2.1,0.5
Egypt,52.9,30.8,10.8,1.0,3.2,1.1,0.2,47.1,16.3,5.5,1.3,0.2
Norway,69.1,22.3,7.1,0.4,0.8,0.3,0.1,30.9,8.6,1.5,0.4,0.1
Ecuador,84.8,11.5,2.6,0.2,0.5,0.3,0.1,15.2,3.7,1.1,0.4,0.1
Sweden,91.1,6.5,1.3,0.2,0.5,0.2,0.1,8.9,2.4,1.1,0.3,0.1
Algeria,70.0,19.7,6.7,0.7,2.2,0.5,0.1,30.0,10.2,3.5,0.6,0.1
Ghana,89.6,6.8,3.0,0.1,0.4,0.1,0.0,10.4,3.6,0.7,0.1,0.0
South Africa,55.6,40.0,4.0,0.1,0.3,0.0,0.0,44.4,4.4,0.4,0.0,0.0
Congo DR,93.0,6.0,0.9,0.0,0.1,0.0,0.0,7.0,1.0,0.1,0.0,0.0
Canada,44.4,46.4,8.5,0.1,0.4,0.1,0.0,55.6,9.2,0.7,0.2,0.0
Bosnia and Herzegovina,73.8,22.1,3.9,0.0,0.2,0.0,0.0,26.2,4.1,0.2,0.0,0.0
Paraguay,90.9,8.5,0.4,0.0,0.1,0.0,0.0,9.1,0.6,0.2,0.0,0.0
Cabo Verde,86.8,9.5,3.1,0.1,0.4,0.1,0.0,13.2,3.7,0.6,0.1,0.0
